101    Air                   0.1205E-02    85.753   4   0
       6   12.0110   0.124E-03
       7   14.0067   0.755    
       8   15.9994   0.232    
      18   39.9480   0.128E-01

102    Lung2                 0.2600        79.261   8   0
       1    1.0079    10.3    
       6   12.0110    10.5    
       7   14.0067    3.10    
       8   15.9994    74.9    
      11   22.9898   0.200    
      15   30.9738   0.200    
      16   32.0600   0.300    
      20   40.0800   0.200    

103    Adipos12              0.9300        70.833   6   0
       1    1.0079    11.6    
       6   12.0110    68.1    
       7   14.0067   0.200    
       8   15.9994    19.8    
      11   22.9898   0.100    
      16   32.0600   0.100    

104    Adipos05              0.9700        74.576   6   0
       1    1.0079    11.2    
       6   12.0110    39.2    
       7   14.0067   0.900    
       8   15.9994    48.4    
      11   22.9898   0.100    
      16   32.0600   0.100    

105    Water                  1.000        75.000   2   0
       1    1.0079    11.1894 
       8   15.9994    88.8106

106    Heart5                 1.040        78.275   8   0
       1    1.0079    10.3    
       6   12.0110    18.2    
       7   14.0067    3.10    
       8   15.9994    67.4    
      11   22.9898   0.100    
      15   30.9738   0.200    
      16   32.0600   0.200    
      19   39.0983   0.300    

107    Liver3                 1.060        78.974   8   0
       1    1.0079    10.3    
       6   12.0110    13.9    
       7   14.0067    3.00    
       8   15.9994    71.6    
      11   22.9898   0.200    
      15   30.9738   0.300    
      16   32.0600   0.300    
      19   39.0983   0.300    

108    Skeltn01               1.100        95.494   9   0
       1    1.0079    6.40    
       6   12.0110    12.8    
       7   14.0067    3.50    
       8   15.9994    57.1    
      11   22.9898   0.100    
      12   24.3050   0.100    
      15   30.9738    6.10    
      16   32.0600   0.200    
      20   40.0800    13.5    

109    Skeltn15               1.210        86.109   9   0
       1    1.0079    8.20    
       6   12.0110    20.1    
       7   14.0067    3.30    
       8   15.9994    57.5    
      11   22.9898   0.200    
      12   24.3050   0.100    
      15   30.9738    3.20    
      16   32.0600   0.200    
      20   40.0800    6.90    

110    Skeltn17               1.320        89.388   9   0
       1    1.0079    7.00    
       6   12.0110    33.2    
       7   14.0067    3.80    
       8   15.9994    39.4    
      11   22.9898   0.100    
      12   24.3050   0.100    
      15   30.9738    5.10    
      16   32.0600   0.200    
      20   40.0800    11.0    

111    Skeltn28               1.420        93.577  10   0
       1    1.0079    6.30    
       6   12.0110    26.1    
       7   14.0067    3.90    
       8   15.9994    43.6    
      11   22.9898   0.100    
      12   24.3050   0.100    
      15   30.9738    6.10    
      16   32.0600   0.300    
      19   39.0983   0.100    
      20   40.0800    13.3    

112    Skeltn24               1.520        97.190  10   0
       1    1.0079    5.60    
       6   12.0110    23.5    
       7   14.0067    4.00    
       8   15.9994    43.4    
      11   22.9898   0.100    
      12   24.3050   0.100    
      15   30.9738    7.20    
      16   32.0600   0.300    
      19   39.0983   0.100    
      20   40.0800    15.6    

113    Skeltn03               1.580       103.787   9   0
       1    1.0079    4.40    
       6   12.0110    15.3    
       7   14.0067    4.10    
       8   15.9994    47.7    
      11   22.9898   0.100    
      12   24.3050   0.200    
      15   30.9738    8.50    
      16   32.0600   0.200    
      20   40.0800    19.4    

114    Skeltn06               1.710       104.684   9   0
       1    1.0079    4.30    
       6   12.0110    15.8    
       7   14.0067    4.40    
       8   15.9994    45.7    
      11   22.9898   0.100    
      12   24.3050   0.200    
      15   30.9738    9.30    
      16   32.0600   0.300    
      20   40.0800    19.8    

115    Skeltn08               1.790       106.751   9   0
       1    1.0079    3.80    
       6   12.0110    16.0    
       7   14.0067    4.40    
       8   15.9994    44.3    
      11   22.9898   0.100    
      12   24.3050   0.200    
      15   30.9738    9.90    
      16   32.0600   0.300    
      20   40.0800    21.0    

116    Skeltn10               1.920       100.391   9   0
       1    1.0079    5.00    
       6   12.0110    21.2    
       7   14.0067    4.00    
       8   15.9994    43.5    
      11   22.9898   0.100    
      12   24.3050   0.200    
      15   30.9738    8.10    
      16   32.0600   0.300    
      20   40.0800    17.6    

117   icru_compact_bone       1.850        91.916   8  0
       1    1.0079   0.063984
       6   12.0110   0.278000
       7   14.0067   0.027000
       8   15.9994   0.410016
      12   24.3120   0.002000
      15   30.9738   0.070000
      16   32.0600   0.002000
      20   40.0800   0.147000

118  icrp_cortical_bone       1.85        106.414   9  0
       1    1.0079   0.047234
       6   12.0110   0.144330
       7   14.0067   0.041990
       8   15.9994   0.446096
      12   24.3120   0.002200
      15   30.9738   0.104970
      16   32.0600   0.003150
      20   40.0800   0.209930
      30   65.3900   0.000100

119  Lung1                    0.26         75.166  9  0
       1   1.0079    0.103000
       6  12.0111    0.105000
       7  14.0067    0.031000
       8  15.9994    0.749000
      11  22.9898    0.002000
      15  30.9738    0.002000
      16  32.0600    0.003000
      17  35.4530    0.003000
      20  40.0800    0.002000

120  Plexiglas                1.19         74.0    3  0
       1   1.0079    0.080538
       6  12.0111    0.599848
       8  15.9994    0.319614

121  Carbon17                 1.7          78.0    1  1
       6  12.0111    1

